Date,Open,High,Low,Close,Adj Close,Volume
2014-10-22,597.099976,600.500000,595.909973,596.150024,596.150024,0
2014-10-23,596.150024,602.349976,596.150024,601.320007,601.320007,0
2014-10-24,601.320007,603.039978,597.520020,601.059998,601.059998,0
2014-10-27,601.059998,604.840027,600.140015,604.789978,604.789978,0
2014-10-28,604.789978,606.840027,602.820007,606.830017,606.830017,0
2014-10-29,606.830017,606.830017,598.140015,602.659973,602.659973,0
2014-10-30,602.659973,607.469971,600.059998,607.460022,607.460022,0
2014-10-31,607.460022,613.340027,607.460022,612.539978,612.539978,0
2014-11-03,612.539978,617.150024,611.200012,617.070007,617.070007,0
2014-11-04,617.070007,617.830017,611.929993,617.739990,617.739990,0
2014-11-05,617.739990,619.469971,613.890015,617.380005,617.380005,0
2014-11-06,617.380005,618.809998,612.330017,613.169983,613.169983,0
2014-11-07,613.169983,615.190002,610.219971,612.390015,612.390015,0
2014-11-10,612.390015,616.619995,611.510010,616.549988,616.549988,0
2014-11-11,616.549988,616.549988,611.510010,613.789978,613.789978,0
2014-11-12,613.789978,613.789978,608.400024,609.739990,609.739990,0
2014-11-13,609.739990,613.909973,609.739990,612.489990,612.489990,0
2014-11-14,612.489990,612.780029,606.710022,607.960022,607.960022,0
2014-11-17,607.960022,611.210022,607.770020,610.010010,610.010010,0
2014-11-18,610.010010,613.909973,609.429993,612.739990,612.739990,0
2014-11-19,612.739990,612.960022,608.340027,608.450012,608.450012,0
2014-11-20,608.450012,610.239990,606.760010,610.200012,610.200012,0
2014-11-21,610.200012,615.059998,610.200012,614.479980,614.479980,0
2014-11-24,614.479980,618.260010,614.479980,616.520020,616.520020,0
2014-11-25,616.520020,619.599976,615.960022,618.140015,618.140015,0
2014-11-26,618.140015,623.890015,618.140015,623.590027,623.590027,0
2014-11-27,618.140015,618.140015,618.140015,618.140015,618.140015,0
2014-11-28,623.590027,631.280029,623.590027,625.250000,625.250000,0
2014-12-01,625.250000,627.890015,622.909973,623.200012,623.200012,0
2014-12-02,623.200012,625.909973,619.010010,625.330017,625.330017,0
2014-12-03,625.330017,625.900024,623.309998,624.679993,624.679993,0
2014-12-04,624.679993,625.460022,621.630005,624.520020,624.520020,0
2014-12-05,625.869995,625.869995,618.669983,622.789978,622.789978,0
2014-12-08,622.789978,629.530029,622.789978,626.219971,626.219971,0
2014-12-09,626.219971,629.979980,622.690002,627.510010,627.510010,0
2014-12-10,628.940002,630.000000,625.500000,628.510010,628.510010,0
2014-12-11,627.630005,630.179993,627.510010,627.919983,627.919983,0
2014-12-12,627.919983,629.489990,622.280029,622.340027,622.340027,0
2014-12-15,622.340027,623.750000,613.659973,614.479980,614.479980,0
2014-12-16,614.479980,618.330017,609.489990,612.549988,612.549988,0
2014-12-17,612.549988,625.700012,612.549988,625.630005,625.630005,0
2014-12-18,625.630005,630.159973,625.320007,630.159973,630.159973,0
2014-12-19,630.159973,633.690002,628.640015,631.049988,631.049988,0
2014-12-22,631.049988,641.229980,631.049988,640.940002,640.940002,0
2014-12-23,640.940002,643.270020,637.940002,639.289978,639.289978,0
2014-12-24,639.289978,641.739990,636.520020,636.989990,636.989990,0
2014-12-29,638.900024,643.520020,638.469971,641.059998,641.059998,0
2014-12-30,641.059998,643.419983,638.679993,639.979980,639.979980,0
2014-12-31,639.979980,644.729980,629.309998,629.960022,629.960022,0
2015-01-02,629.960022,639.119995,629.960022,638.770020,638.770020,0
2015-01-05,638.770020,642.530029,635.090027,641.109985,641.109985,0
2015-01-06,641.109985,648.750000,641.109985,646.700012,646.700012,0
2015-01-07,646.700012,656.549988,645.710022,656.239990,656.239990,0
2015-01-08,656.239990,660.530029,654.119995,658.780029,658.780029,0
2015-01-09,658.799988,661.789978,655.119995,658.909973,658.909973,0
2015-01-12,658.909973,663.909973,658.909973,663.320007,663.320007,0
2015-01-13,663.320007,667.159973,658.539978,661.969971,661.969971,0
2015-01-14,661.969971,666.530029,657.900024,666.429993,666.429993,0
2015-01-15,666.419983,669.309998,664.690002,667.590027,667.590027,0
2015-01-16,667.590027,674.419983,665.820007,673.719971,673.719971,0
2015-01-19,667.590027,674.419983,665.820007,673.719971,673.719971,0
2015-01-20,673.719971,676.830017,666.799988,668.570007,668.570007,0
2015-01-21,668.440002,668.440002,664.700012,667.330017,667.330017,0
2015-01-22,667.330017,680.369995,667.330017,680.369995,680.369995,0
2015-01-23,680.369995,682.109985,677.539978,679.169983,679.169983,0
2015-01-26,679.169983,685.390015,677.309998,685.390015,685.390015,0
2015-01-27,685.390015,687.169983,682.530029,684.210022,684.210022,0
2015-01-28,684.210022,688.929993,679.549988,679.570007,679.570007,0
2015-01-29,679.570007,681.309998,674.479980,680.969971,680.969971,0
2015-01-30,680.969971,680.969971,668.039978,668.039978,668.039978,0
2015-02-02,668.039978,668.460022,654.780029,667.080017,667.080017,0
2015-02-03,667.080017,672.849976,662.559998,672.849976,672.849976,0
2015-02-04,672.849976,672.849976,666.570007,669.559998,669.559998,0
2015-02-05,669.559998,677.570007,669.559998,677.349976,677.349976,0
2015-02-06,677.349976,677.349976,655.700012,658.219971,658.219971,0
2015-02-09,658.219971,660.669983,654.190002,654.390015,654.390015,0
2015-02-10,654.390015,657.440002,649.099976,656.510010,656.510010,0
2015-02-11,656.510010,658.859985,649.780029,654.440002,654.440002,0
2015-02-12,654.440002,661.580017,653.270020,661.440002,661.440002,0
2015-02-13,661.440002,661.440002,653.650024,657.440002,657.440002,0
2015-02-16,661.440002,661.440002,661.440002,661.440002,661.440002,0
2015-02-17,657.440002,662.739990,654.239990,655.679993,655.679993,0
2015-02-18,655.679993,661.590027,651.099976,661.250000,661.250000,0
2015-02-19,661.250000,661.250000,646.729980,647.940002,647.940002,0
2015-02-20,647.940002,654.880005,647.280029,654.270020,654.270020,0
2015-02-23,654.270020,659.409973,653.710022,659.349976,659.349976,0
2015-02-24,659.349976,659.349976,643.859985,646.109985,646.109985,0
2015-02-25,646.109985,653.369995,645.890015,647.340027,647.340027,0
2015-02-26,647.340027,647.340027,639.890015,641.539978,641.539978,0
2015-02-27,641.539978,647.309998,639.599976,646.260010,646.260010,0
2015-03-02,646.260010,656.169983,646.260010,649.719971,649.719971,0
2015-03-03,649.719971,649.719971,642.799988,647.669983,647.669983,0
2015-03-04,647.669983,647.669983,640.469971,641.479980,641.479980,0
2015-03-05,641.479980,649.140015,641.479980,643.510010,643.510010,0
2015-03-06,643.510010,643.510010,622.799988,623.260010,623.260010,0
2015-03-09,623.150024,629.049988,623.150024,628.109985,628.109985,0
2015-03-10,628.109985,629.270020,625.099976,626.299988,626.299988,0
2015-03-11,626.299988,628.820007,624.799988,626.799988,626.799988,0
2015-03-12,626.799988,637.570007,626.799988,637.200012,637.200012,0
2015-03-13,637.200012,637.679993,631.659973,635.190002,635.190002,0
2015-03-16,635.190002,645.020020,635.190002,642.320007,642.320007,0
2015-03-17,642.320007,643.859985,638.719971,641.359985,641.359985,0
2015-03-18,641.359985,655.549988,637.359985,654.049988,654.049988,0
2015-03-19,654.049988,656.599976,650.929993,652.890015,652.890015,0
2015-03-20,652.890015,665.619995,652.890015,664.280029,664.280029,0
2015-03-23,668.679993,672.640015,666.890015,667.929993,667.929993,0
2015-03-24,667.929993,667.929993,662.169983,662.169983,662.169983,0
2015-03-25,662.169983,663.190002,649.690002,650.469971,650.469971,0
2015-03-26,650.469971,650.469971,645.150024,646.900024,646.900024,0
2015-03-27,646.900024,649.880005,645.299988,646.289978,646.289978,0
2015-03-30,647.799988,656.159973,647.799988,655.669983,655.669983,0
2015-03-31,655.669983,657.109985,648.599976,649.750000,649.750000,0
2015-04-01,649.750000,652.619995,644.919983,649.140015,649.140015,0
2015-04-02,649.140015,655.840027,648.869995,654.039978,654.039978,0
2015-04-07,660.119995,660.119995,649.729980,649.760010,649.760010,0
2015-04-08,649.760010,652.229980,649.159973,650.849976,650.849976,0
2015-04-09,650.849976,650.849976,637.539978,638.609985,638.609985,0
2015-04-10,638.609985,645.030029,638.609985,640.640015,640.640015,0
2015-04-13,638.419983,640.869995,636.250000,636.250000,636.250000,0
2015-04-14,636.250000,641.150024,636.250000,638.349976,638.349976,0
2015-04-15,638.349976,640.080017,634.479980,634.739990,634.739990,0
2015-04-16,634.739990,638.979980,631.049988,637.130005,637.130005,0
2015-04-17,637.130005,637.130005,629.729980,631.700012,631.700012,0
2015-04-20,633.219971,637.530029,632.960022,634.669983,634.669983,0
2015-04-21,634.669983,639.059998,634.099976,635.429993,635.429993,0
2015-04-22,635.429993,639.059998,635.280029,637.049988,637.049988,0
2015-04-23,637.049988,639.739990,635.549988,638.239990,638.239990,0
2015-04-24,638.239990,642.890015,637.299988,640.219971,640.219971,0
2015-04-27,639.090027,643.900024,637.109985,638.270020,638.270020,0
2015-04-28,638.270020,639.159973,633.909973,637.590027,637.590027,0
2015-04-29,637.590027,637.590027,624.039978,625.190002,625.190002,0
2015-04-30,625.190002,625.190002,613.469971,616.750000,616.750000,0
2015-05-01,616.750000,624.080017,616.750000,622.900024,622.900024,0
2015-05-05,622.150024,622.150024,608.020020,609.070007,609.070007,0
2015-05-06,609.070007,610.369995,604.809998,607.820007,607.820007,0
2015-05-07,607.820007,618.390015,607.820007,616.489990,616.489990,0
2015-05-08,616.489990,631.559998,616.489990,625.710022,625.710022,0
2015-05-11,624.919983,625.820007,614.140015,615.710022,615.710022,0
2015-05-12,615.710022,618.599976,607.150024,617.020020,617.020020,0
2015-05-13,617.020020,622.289978,610.039978,611.260010,611.260010,0
2015-05-14,611.260010,622.309998,611.260010,622.280029,622.280029,0
2015-05-15,622.280029,629.150024,622.280029,626.909973,626.909973,0
2015-05-18,627.840027,627.840027,623.820007,626.219971,626.219971,0
2015-05-19,626.219971,628.049988,623.429993,625.219971,625.219971,0
2015-05-20,625.219971,627.729980,623.880005,623.960022,623.960022,0
2015-05-21,623.960022,624.719971,618.510010,620.630005,620.630005,0
2015-05-22,620.630005,624.030029,617.429993,620.770020,620.770020,0
2015-05-26,620.590027,620.590027,614.570007,616.469971,616.469971,0
2015-05-27,616.469971,622.969971,616.130005,622.179993,622.179993,0
2015-05-28,622.179993,622.340027,617.809998,620.359985,620.359985,0
2015-05-29,620.359985,621.239990,612.739990,613.760010,613.760010,0
2015-06-01,613.760010,621.890015,613.210022,620.700012,620.700012,0
2015-06-02,620.700012,620.700012,613.580017,615.869995,615.869995,0
2015-06-03,615.869995,615.869995,606.729980,608.359985,608.359985,0
2015-06-04,607.489990,609.630005,605.570007,607.020020,607.020020,0
2015-06-05,607.020020,607.020020,598.210022,600.200012,600.200012,0
2015-06-08,600.200012,601.859985,598.140015,599.109985,599.109985,0
2015-06-09,599.109985,599.659973,593.780029,594.520020,594.520020,0
2015-06-10,594.520020,603.440002,594.150024,598.989990,598.989990,0
2015-06-11,598.989990,604.049988,598.989990,602.440002,602.440002,0
2015-06-12,602.440002,603.479980,600.349976,601.239990,601.239990,0
2015-06-15,601.239990,601.239990,596.580017,597.880005,597.880005,0
2015-06-16,597.880005,603.640015,597.719971,602.809998,602.809998,0
2015-06-17,602.809998,607.809998,599.179993,607.150024,607.150024,0
2015-06-18,607.150024,617.659973,607.150024,615.539978,615.539978,0
2015-06-19,615.539978,615.539978,609.690002,610.820007,610.820007,0
2015-06-22,610.820007,613.700012,605.109985,605.469971,605.469971,0
2015-06-23,605.469971,606.000000,600.090027,601.450012,601.450012,0
2015-06-24,601.450012,603.109985,597.510010,597.510010,597.510010,0
2015-06-25,597.510010,597.739990,592.059998,592.059998,592.059998,0
2015-06-26,592.059998,595.770020,589.440002,592.950012,592.950012,0
2015-06-29,594.260010,596.840027,584.510010,584.570007,584.570007,0
2015-06-30,584.570007,589.820007,583.539978,585.179993,585.179993,0
2015-07-01,585.179993,593.450012,584.210022,593.440002,593.440002,0
2015-07-02,593.440002,601.190002,593.440002,594.479980,594.479980,0
2015-07-03,593.440002,593.440002,593.440002,593.440002,593.440002,0
2015-07-06,594.989990,598.320007,592.780029,597.770020,597.770020,0
2015-07-07,597.770020,607.450012,597.770020,606.340027,606.340027,0
2015-07-08,606.340027,606.340027,602.270020,603.210022,603.210022,0
2015-07-09,603.210022,607.119995,601.059998,601.059998,601.059998,0
2015-07-10,600.869995,609.429993,600.869995,605.750000,605.750000,0
2015-07-13,605.750000,612.890015,603.919983,606.659973,606.659973,0
2015-07-14,606.659973,609.739990,605.039978,607.940002,607.940002,0
2015-07-15,607.940002,610.400024,605.539978,608.630005,608.630005,0
2015-07-16,608.630005,613.979980,608.630005,613.630005,613.630005,0
2015-07-17,613.630005,613.630005,609.190002,610.859985,610.859985,0
2015-07-20,610.859985,612.869995,608.229980,612.190002,612.190002,0
2015-07-21,612.190002,614.359985,609.750000,609.840027,609.840027,0
2015-07-22,609.840027,613.630005,609.840027,611.700012,611.700012,0
2015-07-23,611.700012,612.539978,602.770020,606.239990,606.239990,0
2015-07-24,606.239990,609.460022,604.539978,607.500000,607.500000,0
2015-07-27,607.500000,611.270020,607.380005,608.250000,608.250000,0
2015-07-28,608.250000,610.799988,607.039978,609.250000,609.250000,0
2015-07-29,609.250000,612.840027,605.489990,611.809998,611.809998,0
2015-07-30,612.359985,612.359985,607.719971,609.299988,609.299988,0
2015-07-31,609.299988,618.080017,609.299988,613.590027,613.590027,0
2015-08-03,613.590027,617.549988,613.590027,616.979980,616.979980,0
2015-08-04,616.979980,620.219971,612.590027,613.640015,613.640015,0
2015-08-05,613.640015,615.729980,608.390015,610.270020,610.270020,0
2015-08-06,610.270020,611.289978,601.770020,610.799988,610.799988,0
2015-08-07,610.799988,613.429993,606.049988,612.890015,612.890015,0
2015-08-10,612.890015,615.729980,609.549988,611.770020,611.770020,0
2015-08-11,611.770020,617.840027,610.200012,615.719971,615.719971,0
2015-08-12,615.719971,615.719971,610.280029,613.190002,613.190002,0
2015-08-13,617.260010,620.049988,611.010010,617.739990,617.739990,0
2015-08-14,617.739990,621.450012,614.590027,621.280029,621.280029,0
2015-08-17,621.280029,626.320007,618.619995,626.320007,626.320007,0
2015-08-18,626.320007,627.659973,623.989990,626.789978,626.789978,0
2015-08-19,626.789978,626.789978,619.820007,623.799988,623.799988,0
2015-08-20,622.940002,622.940002,617.380005,617.950012,617.950012,0
2015-08-21,617.950012,617.950012,606.270020,606.270020,606.270020,0
2015-08-24,606.270020,606.270020,582.239990,589.320007,589.320007,0
2015-08-25,577.849976,585.150024,562.770020,562.969971,562.969971,0
2015-08-26,562.969971,578.989990,562.969971,577.909973,577.909973,0
2015-08-27,577.909973,593.580017,577.909973,589.179993,589.179993,0
2015-08-28,589.179993,589.640015,584.799988,588.500000,588.500000,0
2015-09-01,576.330017,576.330017,561.640015,565.179993,565.179993,0
2015-09-02,565.179993,572.500000,565.179993,571.359985,571.359985,0
2015-09-03,571.359985,576.280029,571.359985,572.750000,572.750000,0
2015-09-04,572.750000,572.750000,558.260010,561.559998,561.559998,0
2015-09-07,572.750000,572.750000,572.750000,572.750000,572.750000,0
2015-09-08,561.559998,571.520020,561.559998,570.179993,570.179993,0
2015-09-09,570.179993,575.169983,562.190002,562.940002,562.940002,0
2015-09-10,562.940002,569.280029,561.950012,564.000000,564.000000,0
2015-09-11,564.000000,572.979980,562.190002,572.979980,572.979980,0
2015-09-14,572.979980,574.080017,571.299988,572.950012,572.950012,0
2015-09-15,572.950012,578.919983,569.440002,577.780029,577.780029,0
2015-09-16,577.780029,585.630005,577.320007,584.679993,584.679993,0
2015-09-17,584.679993,599.919983,582.190002,590.630005,590.630005,0
2015-09-18,590.630005,595.380005,585.849976,588.520020,588.520020,0
2015-09-21,588.520020,595.659973,588.520020,593.359985,593.359985,0
2015-09-22,593.359985,593.359985,584.260010,585.229980,585.229980,0
2015-09-23,585.229980,591.219971,584.349976,588.650024,588.650024,0
2015-09-24,588.650024,589.109985,579.679993,583.039978,583.039978,0
2015-09-25,583.039978,590.239990,582.530029,586.049988,586.049988,0
2015-09-28,586.049988,586.049988,571.479980,574.770020,574.770020,0
2015-09-29,574.770020,582.479980,574.770020,580.489990,580.489990,0
2015-09-30,580.489990,585.809998,580.390015,585.080017,585.080017,0
2015-10-01,585.080017,588.099976,581.640015,587.539978,587.539978,0
2015-10-02,587.539978,592.609985,581.450012,592.609985,592.609985,0
2015-10-05,592.609985,604.130005,592.609985,603.770020,603.770020,0
2015-10-06,603.770020,605.940002,600.859985,601.950012,601.950012,0
2015-10-07,601.950012,608.619995,601.950012,608.619995,608.619995,0
2015-10-08,608.619995,614.250000,606.210022,613.750000,613.750000,0
2015-10-09,613.750000,613.989990,609.940002,612.809998,612.809998,0
2015-10-12,612.809998,618.489990,612.809998,616.219971,616.219971,0
2015-10-13,616.219971,616.599976,610.330017,611.400024,611.400024,0
2015-10-14,611.400024,613.229980,605.809998,606.880005,606.880005,0
2015-10-15,606.880005,615.130005,606.880005,615.119995,615.119995,0
2015-10-16,615.119995,620.710022,615.119995,619.969971,619.969971,0
2015-10-19,619.969971,627.989990,619.010010,627.989990,627.989990,0
2015-10-20,627.989990,629.500000,625.780029,628.270020,628.270020,0
2015-10-21,628.270020,630.549988,625.239990,625.890015,625.890015,0
2015-10-22,625.890015,634.320007,625.890015,633.219971,633.219971,0
2015-10-23,633.219971,633.750000,623.500000,626.969971,626.969971,0
2015-10-26,626.969971,628.200012,622.539978,626.969971,626.969971,0
2015-10-27,625.840027,627.440002,623.109985,626.440002,626.440002,0
2015-10-28,626.440002,630.590027,617.000000,627.799988,627.799988,0
2015-10-29,627.799988,627.799988,623.080017,627.059998,627.059998,0
2015-10-30,627.059998,628.010010,621.729980,622.020020,622.020020,0
2015-11-02,622.020020,635.500000,621.820007,635.429993,635.429993,0
2015-11-03,635.429993,635.429993,627.510010,629.760010,629.760010,0
2015-11-04,629.760010,631.380005,625.400024,626.909973,626.909973,0
2015-11-05,626.909973,629.159973,622.979980,628.650024,628.650024,0
2015-11-06,628.650024,628.650024,605.969971,609.900024,609.900024,0
2015-11-09,609.900024,609.900024,596.929993,600.820007,600.820007,0
2015-11-10,600.820007,607.270020,600.820007,606.479980,606.479980,0
2015-11-11,606.479980,609.700012,605.109985,607.739990,607.739990,0
2015-11-12,607.739990,607.739990,602.020020,602.820007,602.820007,0
2015-11-13,602.820007,605.530029,596.000000,596.159973,596.159973,0
2015-11-16,596.159973,603.130005,594.900024,603.130005,603.130005,0
2015-11-17,603.130005,608.770020,601.929993,603.890015,603.890015,0
2015-11-18,603.890015,610.380005,601.849976,610.150024,610.150024,0
2015-11-19,610.150024,614.000000,609.539978,611.859985,611.859985,0
2015-11-20,611.859985,619.239990,611.859985,618.859985,618.859985,0
2015-11-23,618.859985,622.030029,617.750000,619.630005,619.630005,0
2015-11-24,619.630005,619.630005,611.890015,616.580017,616.580017,0
2015-11-25,616.580017,620.080017,616.580017,619.140015,619.140015,0
2015-11-26,616.580017,616.580017,616.580017,616.580017,616.580017,0
2015-11-27,619.140015,625.239990,618.830017,624.000000,624.000000,0
2015-11-30,624.000000,626.650024,617.770020,619.250000,619.250000,0
2015-12-01,619.250000,627.780029,619.250000,627.710022,627.710022,0
2015-12-02,627.710022,627.710022,614.359985,615.090027,615.090027,0
2015-12-03,615.090027,615.090027,604.219971,605.599976,605.599976,0
2015-12-04,605.599976,617.640015,605.599976,616.369995,616.369995,0
2015-12-07,616.369995,616.599976,612.219971,614.700012,614.700012,0
2015-12-08,614.700012,615.580017,610.739990,613.630005,613.630005,0
2015-12-09,613.630005,616.270020,607.140015,609.710022,609.710022,0
2015-12-10,609.710022,612.280029,605.250000,605.380005,605.380005,0
2015-12-11,605.380005,605.719971,599.400024,603.229980,603.229980,0
2015-12-14,603.229980,605.500000,598.840027,605.140015,605.140015,0
2015-12-15,605.140015,614.489990,605.140015,611.500000,611.500000,0
2015-12-16,611.500000,624.419983,611.500000,623.150024,623.150024,0
2015-12-17,623.150024,623.359985,618.260010,619.830017,619.830017,0
2015-12-18,619.830017,619.830017,612.030029,612.119995,612.119995,0
2015-12-21,612.119995,617.590027,611.640015,614.950012,614.950012,0
2015-12-22,614.950012,620.669983,614.950012,617.580017,617.580017,0
2015-12-23,617.580017,624.429993,617.580017,624.349976,624.349976,0
2015-12-24,624.349976,626.299988,621.429993,624.099976,624.099976,0
2015-12-29,627.210022,633.059998,627.210022,632.969971,632.969971,0
2015-12-30,632.969971,633.349976,629.080017,629.179993,629.179993,0
2015-12-31,629.179993,629.849976,623.690002,623.760010,623.760010,0
2016-01-04,623.760010,623.760010,611.070007,616.369995,616.369995,0
2016-01-05,616.369995,629.859985,616.369995,628.469971,628.469971,0
2016-01-06,628.469971,628.469971,622.599976,625.760010,625.760010,0
2016-01-07,625.760010,625.760010,612.760010,613.229980,613.229980,0
2016-01-08,613.229980,616.950012,604.200012,604.900024,604.900024,0
2016-01-11,604.900024,611.450012,604.900024,608.250000,608.250000,0
2016-01-12,608.250000,610.119995,601.179993,604.109985,604.109985,0
2016-01-13,604.109985,610.489990,594.400024,594.979980,594.979980,0
2016-01-14,594.979980,599.450012,590.299988,594.580017,594.580017,0
2016-01-15,594.580017,594.580017,582.580017,587.770020,587.770020,0
2016-01-18,594.580017,594.580017,594.580017,594.580017,594.580017,0
2016-01-19,587.770020,595.590027,587.770020,591.179993,591.179993,0
2016-01-20,591.179993,591.179993,562.419983,575.039978,575.039978,0
2016-01-21,575.039978,586.599976,573.549988,579.039978,579.039978,0
2016-01-22,579.039978,597.150024,579.039978,595.099976,595.099976,0
2016-01-25,595.099976,599.750000,589.979980,590.210022,590.210022,0
2016-01-26,590.210022,602.919983,590.210022,602.919983,602.919983,0
2016-01-27,602.919983,602.919983,588.359985,592.229980,592.229980,0
2016-01-28,592.229980,597.409973,586.440002,588.510010,588.510010,0
2016-01-29,588.510010,601.109985,588.080017,601.059998,601.059998,0
2016-02-01,601.059998,606.260010,595.719971,601.729980,601.729980,0
2016-02-02,601.729980,601.729980,592.799988,595.309998,595.309998,0
2016-02-03,595.309998,601.169983,591.099976,599.210022,599.210022,0
2016-02-04,599.210022,602.099976,593.590027,599.549988,599.549988,0
2016-02-05,599.549988,599.549988,585.969971,586.390015,586.390015,0
2016-02-08,586.390015,586.390015,560.950012,569.289978,569.289978,0
2016-02-09,569.289978,569.289978,555.320007,559.630005,559.630005,0
2016-02-10,559.630005,570.169983,559.630005,562.650024,562.650024,0
2016-02-11,562.650024,562.650024,550.960022,555.030029,555.030029,0
2016-02-12,555.030029,562.239990,555.030029,561.549988,561.549988,0
2016-02-15,555.030029,555.030029,555.030029,555.030029,555.030029,0
2016-02-16,561.549988,572.169983,561.549988,571.929993,571.929993,0
2016-02-17,571.929993,582.200012,571.929993,576.869995,576.869995,0
2016-02-18,576.869995,583.580017,574.739990,582.000000,582.000000,0
2016-02-19,582.000000,586.750000,578.010010,584.280029,584.280029,0
2016-02-22,584.280029,594.140015,584.280029,590.869995,590.869995,0
2016-02-23,590.869995,595.150024,588.280029,588.840027,588.840027,0
2016-02-24,588.840027,590.590027,583.250000,589.140015,589.140015,0
2016-02-25,589.140015,600.669983,589.140015,600.530029,600.530029,0
2016-02-26,600.530029,602.479980,597.489990,597.489990,597.489990,0
2016-02-29,597.489990,604.590027,596.150024,597.070007,597.070007,0
2016-03-01,597.070007,613.219971,597.070007,613.219971,613.219971,0
2016-03-02,613.219971,617.880005,611.440002,617.880005,617.880005,0
2016-03-03,617.880005,620.369995,614.619995,620.369995,620.369995,0
2016-03-04,620.369995,621.380005,616.669983,620.500000,620.500000,0
2016-03-07,620.500000,623.159973,616.849976,621.710022,621.710022,0
2016-03-08,621.710022,621.710022,614.799988,615.400024,615.400024,0
2016-03-09,615.400024,621.340027,615.400024,618.400024,618.400024,0
2016-03-10,618.400024,623.609985,610.359985,616.409973,616.409973,0
2016-03-11,616.409973,630.919983,616.409973,630.750000,630.750000,0
2016-03-14,630.750000,630.750000,626.640015,629.989990,629.989990,0
2016-03-15,629.989990,631.450012,626.299988,630.229980,630.229980,0
2016-03-16,630.229980,638.080017,626.630005,637.000000,637.000000,0
2016-03-17,637.000000,647.669983,636.440002,646.270020,646.270020,0
2016-03-18,646.270020,647.950012,643.400024,643.479980,643.479980,0
2016-03-21,643.479980,644.380005,637.719971,638.309998,638.309998,0
2016-03-22,638.309998,640.119995,634.929993,638.429993,638.429993,0
2016-03-23,638.429993,638.859985,634.630005,634.630005,634.630005,0
2016-03-24,634.630005,635.750000,629.520020,635.299988,635.299988,0
2016-03-29,640.570007,652.760010,639.070007,652.739990,652.739990,0
2016-03-30,652.739990,654.510010,650.940002,651.150024,651.150024,0
2016-03-31,651.150024,655.619995,650.419983,654.869995,654.869995,0
2016-04-01,654.869995,656.039978,650.369995,654.869995,654.869995,0
2016-04-04,655.390015,656.690002,652.219971,654.070007,654.070007,0
2016-04-05,654.070007,654.070007,648.690002,649.890015,649.890015,0
2016-04-06,649.890015,652.289978,646.750000,651.929993,651.929993,0
2016-04-07,651.929993,651.929993,645.179993,647.690002,647.690002,0
2016-04-08,647.690002,654.119995,647.690002,652.059998,652.059998,0
2016-04-11,652.059998,654.909973,650.530029,650.530029,650.530029,0
2016-04-12,650.530029,656.489990,650.530029,654.960022,654.960022,0
2016-04-13,654.960022,656.940002,650.849976,652.869995,652.869995,0
2016-04-14,652.869995,652.869995,647.750000,648.960022,648.960022,0
2016-04-15,648.960022,654.900024,648.440002,653.559998,653.559998,0
2016-04-18,653.559998,656.429993,651.869995,656.400024,656.400024,0
2016-04-19,656.400024,657.669983,654.299988,656.989990,656.989990,0
2016-04-20,656.989990,657.099976,646.479980,646.900024,646.900024,0
2016-04-21,646.900024,647.200012,633.840027,635.400024,635.400024,0
2016-04-22,635.400024,643.460022,635.400024,642.510010,642.510010,0
2016-04-25,642.510010,647.250000,640.590027,647.250000,647.250000,0
2016-04-26,647.250000,652.609985,647.250000,650.059998,650.059998,0
2016-04-27,650.059998,650.340027,642.840027,648.960022,648.960022,0
2016-04-28,648.960022,651.190002,645.349976,647.159973,647.159973,0
2016-04-29,647.159973,647.159973,636.460022,642.030029,642.030029,0
2016-05-03,651.919983,651.919983,646.320007,651.130005,651.130005,0
2016-05-04,651.130005,661.250000,648.750000,660.450012,660.450012,0
2016-05-05,660.450012,663.210022,658.729980,662.340027,662.340027,0
2016-05-06,662.340027,668.679993,658.479980,668.659973,668.659973,0
2016-05-09,668.659973,675.539978,668.659973,674.619995,674.619995,0
2016-05-10,674.619995,676.479980,673.039978,675.380005,675.380005,0
2016-05-11,675.380005,675.380005,660.000000,661.549988,661.549988,0
2016-05-12,661.549988,667.669983,658.450012,665.849976,665.849976,0
2016-05-13,665.849976,665.849976,656.239990,659.260010,659.260010,0
2016-05-16,659.260010,667.090027,659.179993,665.640015,665.640015,0
2016-05-17,665.640015,665.640015,650.599976,653.710022,653.710022,0
2016-05-18,653.710022,653.710022,638.039978,644.900024,644.900024,0
2016-05-19,644.900024,644.900024,634.869995,637.969971,637.969971,0
2016-05-20,637.969971,643.330017,637.969971,642.900024,642.900024,0
2016-05-23,642.900024,644.630005,641.679993,643.000000,643.000000,0
2016-05-24,643.000000,651.349976,643.000000,650.619995,650.619995,0
2016-05-25,650.619995,652.260010,645.669983,651.080017,651.080017,0
2016-05-26,651.080017,653.559998,648.919983,651.979980,651.979980,0
2016-05-27,651.979980,657.659973,651.979980,655.320007,655.320007,0
2016-05-31,655.320007,656.700012,651.609985,655.289978,655.289978,0
2016-06-01,655.289978,656.390015,651.950012,655.580017,655.580017,0
2016-06-02,655.580017,658.820007,651.900024,658.809998,658.809998,0
2016-06-03,658.809998,664.559998,658.190002,661.080017,661.080017,0
2016-06-06,661.080017,662.630005,653.929993,656.950012,656.950012,0
2016-06-07,656.950012,662.809998,656.950012,660.659973,660.659973,0
2016-06-08,660.659973,664.650024,659.219971,664.200012,664.200012,0
